NDVI,NDRE,Label
0.055900622,-0.026903262,1
0.14814815,-0.016430594,1
0.13557214,-0.067891784,1
0.029272152,0.10864934,1
0.008316832,0.14943567,1
0.030663244,0.14892335,1
0.23968919,0.24989955,1
0.7138305,0.18042143,0
0.43745863,0.38343948,0
0.3182719,0.2641581,1
0.27789328,0.09080154,1
0.31540653,0.14988938,1
0.34739617,0.17741935,1
0.4488316,0.11469312,0
0.63014376,0.34094617,0
0.5718109,0.37120622,0
0.22915915,0.16603903,1
0.24267101,0.1122449,1
0.45639926,0.30324128,0
0.35767078,0.35252118,1
0.33272892,0.21362229,1
0.37723994,0.21669407,1
0.408921,0.27285007,0
0.26391694,0.15134,1
0.1460084,0.011590172,1
0.12190927,0.10061169,1
0.07213885,0.035265364,1
0.054146677,-0.08994083,1
0.11976246,-0.07871878,1
0.17332724,0.12774363,1
0.1502146,0.237161,1
0.1635647,0.14525862,1
0.24745904,0.18712988,1
0.45341614,0.29036704,0
0.42426383,0.26379597,0
0.13689625,0.0608,1
0.05836576,-0.03202847,1
0.102369666,0.06795225,1
0.3574707,0.187068,1
0.45676145,0.15855066,0
0.27009645,0.11739746,1
0.23500995,0.07441285,1
0.12126664,0.19501439,1
0.122359656,0.16838352,1
0.15288344,0.027559055,1
0.008563273,-0.023716325,1
0.037965614,0.14274448,1
-0.0027711065,0.107736506,1
0.017361112,-0.03220479,1
-0.0035989718,0.016522422,1
0.040409207,0.000984252,1
0.012416428,0.021686748,1
0.0396698,0.0878119,1
0.086142324,0.03281608,1
0.02945437,0.030449493,1
0.011938355,0.07493659,1
-0.009040034,0.042100497,1
0.14770712,0.0340105,1
0.27962577,0.18851075,1
0.30185837,0.21319915,1
0.28375527,0.18789653,1
0.04549793,-0.006350166,1
0.054398924,0.046317894,1
0.30496454,0.072886296,1
0.61694455,0.23256613,0
0.72919255,0.30296412,0
0.5839754,0.24606061,0
0.36857244,0.20940578,1
0.29657796,0.16118048,1
0.25590956,0.10721836,1
0.2452265,0.08657301,1
0.2952243,0.122961104,1
0.17655268,0.051122196,1
0.12676056,0.024983985,1
0.11991938,-0.038638987,1
0.12782957,-0.030615164,1
0.11955168,0.043225992,1
0.25028312,0.14493129,1
0.26136363,0.121727146,1
0.24754374,0.1530454,1
0.30171752,0.16574839,1
0.30027246,0.1353795,1
0.28984797,0.099958174,1
0.103670314,0.22867383,1
0.08901734,0.22297955,1
0.07867103,0.13370726,1
0.17406325,0.18635875,1
0.5906137,0.18504572,0
0.5811966,0.33013782,0
0.5434007,0.2704731,0
0.36630166,0.11662818,1
0.21111111,0.12371134,1
0.14896074,0.0892173,1
0.24808341,0.10029738,1
0.3925432,0.2555343,1
0.3826449,0.22635615,1
0.25026473,0.12159595,1
0.17130044,0.17095038,1
0.1290506,0.0852459,1
0.12848485,0.05316742,1
0.038163558,0.044457275,1
0.098835275,-0.0012099213,1
0.034437947,-0.020006156,1
0.0076696165,0.015156018,1
0.1743559,0.07721902,1
0.1563981,0.0085621495,1
0.11778081,0.08210433,1
0.08582677,0.13896345,1
0.14989518,0.0676399,1
0.22205207,0.020199437,1
0.085022695,0.011280316,1
0.06433479,-0.014174139,1
0.14548802,0.046785593,1
0.03439325,0.059136212,1
0.046803653,0.022866704,1
0.03841129,0.06285103,1
0.1230315,0.11643836,1
0.1563249,0.09177772,1
0.20351906,0.03767383,1
0.054545455,0.06669936,1
0.14356436,0.035584196,1
0.11934157,0.050482757,1
0.307925,0.19977802,1
0.33313125,0.20790991,1
0.15294118,0.11808328,1
0.26866123,0.15171468,1
0.4365256,0.19555144,0
0.17691225,0.18190387,1
0.08672421,0.17668001,1
0.18783543,0.17887262,1
0.32546374,0.20413634,1
0.29750317,0.19206843,1
0.37137216,0.22504409,1
0.3903577,0.2388706,1
0.37171924,0.2616018,1
0.36993465,0.22884503,1
0.38513896,0.23708206,1
0.50127715,0.21908219,0
0.21318023,0.2548412,1
0.28239202,0.26973686,1
0.47509792,0.23697795,0
0.55757076,0.27085203,0
0.4982699,0.22460523,0
0.43514773,0.16751012,0
0.5006135,0.22729553,0
0.45482704,0.29325378,0
0.43243244,0.25158948,0
0.38747346,0.22665416,1
0.31464532,0.1579743,1
0.35093445,0.15349545,1
0.4754821,0.2323976,0
0.5340738,0.21004026,0
0.47240916,0.22030117,0
0.4367701,0.21261616,0
0.4947864,0.28513592,0
0.53409094,0.37195122,0
0.34156793,0.20817253,1
0.1467489,0.12251572,1
0.12921067,0.09267818,1
0.048144434,0.05689001,1
0.077929154,-0.09535788,1
0.11512605,0.05129729,1
0.13821138,0.09375,1
0.10198846,-0.09721492,1
0.063509956,0.028529894,1
0.03063649,0.21312924,1
0.1985663,0.24104658,1
0.2988007,0.108932465,1
0.19323143,0.06013579,1
0.098445594,0.09227166,1
0.079147935,0.15017705,1
0.11197747,0.11439114,1
0.1359821,0.031766202,1
0.09626512,0.0448734,1
0.08622398,0.102893084,1
0.114117645,0.030187653,1
0.15962778,0.07892108,1
0.12084474,0.017755682,1
0.2636332,0.22244623,1
0.44270834,0.31396383,0
0.446281,0.24444444,0
0.2485323,0.20037629,1
0.20525265,0.196034,1
0.57945794,0.32218772,0
0.48250264,0.30929524,0
0.28476053,0.20010845,1
0.106839515,0.10807787,1
0.051089674,0.1922999,1
0.1827112,0.12602292,1
0.3424479,0.049096923,1
0.12563841,0.099251874,1
0.12972973,0.16272601,1
0.12510711,0.14472537,1
0.18007495,0.15412804,1
0.23367785,0.14855668,1
0.27965525,0.21725997,1
0.36836517,0.23201911,1
0.398277,0.13532418,1
0.2722963,0.09289896,1
0.07821699,0.03805668,1
0.061698228,0.014002333,1
0.075669385,0.044657998,1
0.1136131,0.06692817,1
0.14889435,0.10257015,1
0.19529411,0.13234885,1
0.24698561,0.014556962,1
0.07164002,0.01542777,1
0.1014218,0.13949497,1
0.34868774,0.23129584,1
0.3640898,0.16382979,1
0.2118286,0.073796794,1
0.13901345,0.10974043,1
0.090441935,0.008315515,1
0.07009021,0.051363636,1
0.050434783,0.09321267,1
0.07606838,0.11366652,1
0.16435751,0.031280078,1
0.20722821,0.014201763,1
0.058771346,0.00062879897,1
0.122440085,0.038709678,1
0.25360724,0.16130494,1
0.36441103,0.19046578,1
0.38485003,0.23174316,1
0.35374326,0.21524249,1
0.3067792,0.18516746,1
0.2557368,0.14292903,1
0.264943,0.14149523,1
0.21008404,0.14769614,1
0.1647758,0.11048159,1
0.14352666,0.061157923,1
0.14196372,0.028153153,1
0.20172201,0.06195652,1
0.12053116,0.16982138,1
0.27423823,0.19263676,1
0.3463977,0.21603331,1
0.33454987,0.18594594,1
0.30641592,0.14465714,1
0.23209429,0.21258086,1
0.23469388,0.22314885,1
0.2777936,0.18763213,1
0.2797784,0.26845637,1
0.19151671,0.21454307,1
0.15949367,0.17075665,1
0.03604938,0.12795699,1
0.14684534,0.113279134,1
0.20180893,0.13024987,1
0.25979438,0.15368956,1
0.24831492,0.16390146,1
0.26462397,0.1635059,1
0.27665624,0.15811194,1
0.3283237,0.19718677,1
0.338629,0.192348,1
0.38749623,0.20990255,1
0.38565296,0.20212767,1
0.24849808,0.10009625,1
0.17422435,0.13625866,1
0.1420205,0.08083141,1
0.13546117,0.063309014,1
0.1453831,0.06874427,1
0.15754403,0.089605734,1
0.16363636,0.1212938,1
0.16988418,0.10684931,1
0.22422259,0.16844572,1
0.30550724,0.17017408,1
0.31667158,0.22282906,1
0.31351516,0.2019069,1
0.253501,0.1581727,1
0.16621087,0.092513524,1
0.2766773,-0.06874854,1
0.15893313,0.16084172,1
0.16236615,0.10440294,1
0.20106383,-0.08638479,1
0.11973756,0.08618404,1
0.19057171,0.15889676,1
0.14950167,0.14249429,1
0.10626703,0.1813773,1
0.10191725,0.10891089,1
0.13384813,0.0019903327,1
0.23106061,0.06441048,1
0.23742941,0.14620174,1
0.12206047,0.002,1
0.14156897,0.11837456,1
0.12951808,0.10051357,1
0.11226415,0.12365976,1
0.09790795,0.12569712,1
0.14572161,0.09321468,1
0.14672217,0.05227978,1
0.09549549,0.10119991,1
0.23741007,0.083952285,1
0.2891674,0.17192268,1
0.36180004,0.14784482,1
0.17839098,0.21062088,1
0.13125268,0.107344635,1
0.13003871,0.07542263,1
0.19441019,0.16706827,1
0.33364928,0.15139116,1
0.20592745,0.10538641,1
0.13087164,0.081951454,1
0.30096152,0.1606262,1
0.2982143,0.1954779,1
0.20105125,0.054209918,1
0.12550607,-0.026026025,1
0.06028708,0.07390356,1
0.11477728,0.10617399,1
0.102970295,0.049211208,1
0.1503473,0.11949411,1
0.20730779,0.09960712,1
0.18192488,0.016658254,1
0.23816408,0.050597977,1
0.10119625,0.047677636,1
0.075646654,0.11032745,1
0.15476191,0.13727406,1
0.2004752,0.04850843,1
0.225269,-0.019171992,1
0.11383245,0.00024993753,1
0.18520562,0.03544731,1
0.2,0.09618105,1
0.17553191,0.07099588,1
0.18850575,0.105291285,1
0.11849391,0.093665406,1
0.09367681,0.027502751,1
0.11013492,0.00028272546,1
0.106151335,0.03488668,1
0.10534846,0.11489958,1
0.11403097,0.06457399,1
0.092654824,0.043558,1
0.06384726,0.11369009,1
0.08745627,0.026899481,1
0.24520923,0.058862653,1
0.1961102,0.021099966,1
0.16798666,0.105325446,1
0.17948718,0.12195122,1
0.18811075,0.122307695,1
0.16595745,0.13821752,1
0.1799878,0.01709177,1
0.18376303,0.07176558,1
0.14239407,0.07330868,1
0.0795756,0.06824147,1
0.1977577,0.074301675,1
0.17654987,0.026153395,1
0.18895966,0.08038585,1
0.16950998,0.059519894,1
0.18116416,0.06832298,1
0.10769231,0.17257683,1
0.08838044,0.1549631,1
0.18621822,0.09989858,1
0.23684211,0.061575692,1
0.23391813,0.09468223,1
0.2285634,0.13831727,1
0.2386429,0.13130252,1
0.23782235,0.15323012,1
0.26166818,0.13827763,1
0.31820968,0.16122063,1
0.2508086,0.15597826,1
0.289246,0.15888889,1
0.39270386,0.12510835,1
0.408,0.21045393,0
0.36335596,0.21262003,1
0.41299304,0.23123579,0
0.62250876,0.29074377,0
0.56645304,0.31478018,0
0.39955357,0.262522,1
0.43006384,0.24413027,0
0.43579432,0.25075075,0
0.4187935,0.24446705,0
0.39289805,0.24176666,1
0.3358982,0.23468271,1
0.43234783,0.19086178,0
0.3864702,0.20594232,1
0.3107241,0.22291905,1
0.29,0.16683418,1
0.20198402,0.13623339,1
0.25137213,0.16445352,1
0.39230385,0.26006332,1
0.33805668,0.20318544,1
0.28768605,0.15205811,1
0.29334068,0.17031872,1
0.25029105,0.12637651,1
0.25220862,0.13981842,1
0.2467903,0.22523364,1
0.21296297,0.20598389,1
0.209191,0.18842626,1
0.2,0.1670857,1
0.21328588,0.16784655,1
0.22045681,0.1298552,1
0.19767722,0.13324176,1
0.30792996,0.25308338,1
0.4771033,0.29384327,0
0.5195008,0.42120624,0
0.5130962,0.3950178,0
0.64260143,0.43947712,0
0.7590844,0.48287505,0
0.7608868,0.49028367,0
0.66504854,0.41261262,0
0.43722942,0.38045737,0
0.40859863,0.34587646,0
0.5478681,0.31107324,0
0.5966387,0.41913244,0
0.3444302,0.23420511,1
0.21653819,0.14248107,1
0.21264368,0.13631774,1
0.250468,0.13105316,1
0.19273002,0.1606485,1
0.20989506,0.17253906,1
0.19213313,0.13913986,1
0.22169438,0.12874909,1
0.21892542,0.15633321,1
0.22864802,0.18245485,1
0.21476246,0.12509091,1
0.19683169,0.11348563,1
0.19943523,0.06788184,1
0.2030598,0.076875195,1
0.2144,0.1211226,1
0.23413199,0.10458992,1
0.2291035,0.113814756,1
0.24772915,0.14469697,1
0.30833334,0.19391635,1
0.42604595,0.3109426,0
0.46238378,0.28116515,0
0.4351145,0.25333333,0
0.4481698,0.2591602,0
0.43668932,0.25357047,0
0.3475259,0.1471957,1
0.2500631,0.17449027,1
0.23634557,0.12618725,1
0.21754299,0.1168,1
0.20537329,0.10203118,1
0.19818456,0.11105915,1
0.20225583,0.12147298,1
0.21615557,0.14078578,1
0.21531576,0.11827957,1
0.19979894,0.10662958,1
0.18907988,0.10812721,1
0.18518518,0.124624275,1
0.21033654,0.22023629,1
0.22603656,0.03305785,1
0.2391637,0.15824595,1
0.22061856,0.14562167,1
0.20081136,0.11803588,1
0.1951952,0.122180454,1
0.19727229,0.13533488,1
0.21414913,0.15140526,1
0.17981073,0.094634145,1
0.19521083,0.10597303,1
0.18967333,0.0993184,1
0.20853333,0.101068996,1
0.21894737,0.1270073,1
0.20484465,0.12101911,1
0.22982006,0.13959028,1
0.20785935,0.12795751,1
0.21933751,0.15374841,1
0.19076212,0.12674825,1
0.17896679,0.11664482,1
0.18880497,0.13920817,1
0.18285714,0.11540189,1
0.18995291,0.07163054,1
0.17045455,0.06635294,1
0.16288061,0.09612756,1
0.17178503,0.04761905,1
0.16500995,0.13786408,1
0.17494601,0.07936508,1
0.13483536,0.08088478,1
0.11789348,0.074489504,1
0.52953005,0.33114612,0
0.5022854,0.3184756,0
0.5468635,0.34935623,0
0.5947955,0.38722715,0
0.5930636,0.36842105,0
0.53632575,0.35234216,0
0.5421687,0.34443122,0
0.5414292,0.36015475,0
0.5070131,0.34772775,0
0.46090207,0.26625028,0
0.20698012,0.15304469,1
0.19902913,0.14910445,1
0.1945464,0.11121951,1
0.17901234,0.114244044,1
0.2094979,0.117458865,1
0.19140625,0.11644933,1
0.1810089,0.2208589,1
0.22293676,0.19915922,1
0.23319696,0.2328367,1
0.25361368,0.18472524,1
0.25259104,0.15133369,1
0.20340335,0.18419676,1
0.20394546,0.086671904,1
0.24779283,0.09730849,1
0.22569641,0.16666667,1
0.24242425,0.14206128,1
0.1883289,0.04004643,1
0.043118723,0.03274854,1
0.13454546,0.14585519,1
0.36476135,0.17444219,1
0.59546316,0.31293753,0
0.4412666,0.36098385,0
0.33805117,0.22440846,1
0.5689992,0.2875772,0
0.638106,0.3977874,0
0.5941307,0.39385137,0
0.4819533,0.25507322,0
0.2974075,0.21131358,1
0.19188192,0.12315271,1
0.19186619,0.09129129,1
0.13452065,-0.03138143,1
0.100323625,0.03217972,1
0.03697617,0.0018523419,1
0.04364535,0.003960919,1
0.04655274,0.037383176,1
0.04918033,0.041860465,1
0.09771796,0.0121391965,1
0.08798597,0.008125677,1
0.04494382,-0.005879209,1
0.0031437553,-0.03491889,1
0.16697025,0.05286223,1
0.2640264,0.14129625,1
0.08078274,-0.004391033,1
0.031099431,0.03998233,1
0.1530026,0.06795647,1
0.10633727,0.033358414,1
0.20734598,0.09452202,1
0.1656303,0.10032017,1
0.05765517,0.082744986,1
0.077841066,0.10052617,1
0.059335873,-0.027729204,1
0.07471035,0.13334738,1
0.05251325,0.22780067,1
0.06970684,0.22881198,1
0.36894748,0.38947853,1
0.67403877,0.3005551,0
0.37241948,0.2745399,1
0.45567653,0.19489361,0
0.18790218,0.011784051,1
0.049426302,0.13752691,1
0.11509181,0.14325069,1
0.18032786,0.056145675,1
0.668942,0.38920453,0
0.6079224,0.3962794,0
0.35596934,0.27497426,1
0.26567164,0.23255815,1
0.4213171,0.27982852,0
0.2660793,0.31053352,1
0.23443815,0.19413489,1
0.23475355,0.17839347,1
0.263325,0.21245103,1
0.24145734,0.20518453,1
0.27690446,0.2815534,1
0.2889512,0.21675855,1
0.16261682,0.1312029,1
0.07906977,0.052154195,1
0.15750916,0.014446228,1
0.09638554,0.16082005,1
0.02372035,0.12098428,1
0.1918286,0.10715112,1
0.27894983,0.20149747,1
0.38377303,0.21053778,1
0.2711295,0.07403363,1
0.07814045,0.013953488,1
0.022659255,0.04294746,1
0.09466019,0.10426444,1
0.48397267,0.31409958,0
0.48632926,0.2683048,0
0.2172604,0.09773756,1
0.18648364,0.16968562,1
0.016524788,0.23950543,1
0.123797305,0.16897415,1
0.17031398,-0.008664114,1
0.09613479,-0.06171792,1
0.08734053,-0.012477718,1
0.074993186,-0.070940375,1
0.025270758,-0.039613526,1
-0.0410618,0.035842296,1
-0.0012068549,0.0036381276,1
-0.022416903,-0.039736774,1
-0.001001001,0.053298153,1
0.10896708,0.042689435,1
0.20802005,0.08531398,1
0.08839779,0.1278626,1
0.1068999,0.11366414,1
0.40688324,0.0935,0
0.34729493,0.18193416,1
0.20338982,0.25459194,1
0.30864197,0.14905149,1
0.12639162,-0.08534964,1
0.08255814,0.002422611,1
0.28474575,0.102011144,1
0.60586864,0.376,0
0.75989616,0.4258675,0
0.71037316,0.40811723,0
0.51329243,0.35779816,0
0.4580605,0.37853774,0
0.5474109,0.37168404,0
0.4737132,0.28024867,0
0.29050544,0.2895917,1
0.1216545,0.016257923,1
0.05428847,-0.042031523,1
0.09334924,0.18679184,1
0.16557257,0.119831815,1
0.22401172,0.13509844,1
0.42672628,0.38543174,0
0.6506587,0.51659507,0
0.69311285,0.53123814,0
0.7209402,0.5294341,0
0.6507207,0.5225434,0
0.6656934,0.47083467,0
0.55672824,0.48381013,0
0.40801135,0.3907563,0
0.33230838,0.27089882,1
0.44886193,0.36987087,0
0.6853625,0.3834924,0
0.65750194,0.32787916,0
0.39642325,0.2739633,1
0.3492393,0.17071708,1
0.19879062,0.068733156,1
0.08779762,0.064821556,1
0.2155309,0.088715404,1
0.26931733,0.12988314,1
0.1405194,0.103234686,1
0.11328671,0.09378221,1
0.10460772,0.14710636,1
0.14073072,0.14499152,1
0.094952345,0.10391459,1
0.1059631,-0.064246826,1
0.17347296,0.06831904,1
0.07075259,0.099236645,1
0.0713422,-0.04705566,1
0.3106547,0.040244523,1
0.13210261,0.11236749,1
0.07371349,0.05801736,1
0.038578443,0.037123512,1
0.14194854,0.12024958,1
0.11413548,0.07458234,1
0.06268657,0.09403811,1
0.1442786,-0.03293623,1
0.26394933,0.08861622,1
0.059616033,0.08109966,1
0.19427148,0.041825093,1
0.18354088,0.10683544,1
0.10184372,0.163114,1
0.094936706,0.06955178,1
0.14212549,0.0033745782,1
0.06227512,0.039826605,1
0.15061729,0.069727406,1
0.12961876,0.08598816,1
0.30384615,0.12905912,1
0.27440634,0.103684664,1
0.11246201,0.043329533,1
0.16656572,0.06881243,1
0.29281121,0.08113392,1
0.225,0.13163972,1
0.20182094,0.13984169,1
0.28764278,0.16077697,1
0.3050469,0.23447402,1
0.3136915,0.25185797,1
0.42401308,0.31284177,0
0.39370418,0.27898693,1
0.36750174,0.36844525,1
0.40851888,0.3588606,0
0.46786356,0.119693235,0
0.67358077,0.31221914,0
0.36665064,0.236253,1
0.19342873,0.123472184,1
0.28254288,0.20217545,1
0.33026254,0.26251367,1
0.3246231,0.26791728,1
0.5502063,0.19385593,0
0.55125445,0.30715796,0
0.500327,0.33333334,0
0.5212355,0.29711935,0
0.45477387,0.28773978,0
0.4718333,0.23497267,0
0.47215325,0.19424461,0
0.35714287,0.15632458,1
0.22885069,0.12635157,1
0.16142558,0.088714205,1
0.2512523,0.1876877,1
0.29025844,0.2504817,1
0.38660288,0.3013022,1
0.4460094,0.32082552,0
0.4779913,0.30594358,0
0.22460496,0.10124334,1
0.040871933,0.12823038,1
0.010569106,0.06924731,1
-0.022045536,0.111293636,1
0.12882788,0.08914926,1
0.16655949,0.007218212,1
0.018638266,-0.011260846,1
-0.00877193,0.07199729,1
0.24964605,0.22365989,1
0.4716745,0.16645993,0
0.2669082,0.12886737,1
0.10020661,0.13630301,1
0.0969928,0.23480333,1
0.13039263,0.18465836,1
0.12970711,0.045161292,1
0.046376813,-0.012311902,1
0.10561798,-0.08521847,1
0.120471776,-0.13664395,1
0.09749304,-0.0018999367,1
0.26325038,0.15378444,1
0.52459896,0.35600474,0
0.58351177,0.37198517,0
0.3273196,0.07235815,1
0.16371934,0.06750392,1
0.18642324,0.11395461,1
0.4340796,0.113740645,0
0.3373174,0.121068746,1
0.2865703,0.07226792,1
0.15926215,0.07105137,1
0.16925506,0.06881617,1
0.20847574,0.003975014,1
0.17370325,0.051891893,1
0.14640638,0.12912388,1
0.20156556,0.16190076,1
0.1773779,0.15104298,1
0.21081746,0.07679694,1
0.36463913,0.21017328,1
0.28901735,0.22426571,1
0.29176882,0.17978247,1
0.25864276,0.21059114,1
0.10239651,0.08984616,1
0.078678675,0.09679389,1
0.15967524,-0.030817077,1
0.19548023,0.07438436,1
0.08985025,0.10339019,1
0.19004308,0.07735644,1
0.16949153,0.015280136,1
0.15947035,0.072988816,1
0.023255814,0.14404576,1
0.10249308,0.09460946,1
0.23977272,0.14002089,1
0.30906922,0.14270833,1
0.20091586,0.067412876,1
0.2109589,0.1402439,1
0.16129032,0.03946102,1
0.100970365,0.025152626,1
0.030421982,0.025791325,1
0.063438065,0.03184466,1
0.18136613,0.06713948,1
0.27695057,0.041535098,1
0.04845386,-0.022030434,1
0.08504176,0.11902897,1
0.1506368,0.054962754,1
0.29540917,0.050374266,1
0.34739062,0.15161072,1
0.30654058,0.13821511,1
0.25475687,0.16744529,1
0.18494624,0.13112651,1
0.1516793,0.14270358,1
0.14514285,0.11364268,1
0.14883584,0.107386366,1
0.15751138,0.096607246,1
0.18396883,0.041116007,1
0.085740075,0.102405496,1
0.26752365,0.13116883,1
0.36310107,0.16112852,1
0.31164208,0.260689,1
0.33892834,0.1563981,1
0.29535398,0.15540208,1
0.16157916,0.2501095,1
0.17586529,0.14925714,1
0.2413793,0.090642564,1
0.23137698,0.1712292,1
0.21646912,0.116199195,1
0.17476852,0.14721672,1
0.10178817,0.029893925,1
0.19871795,0.123123124,1
0.15511164,0.14769411,1
0.23411371,0.13045698,1
0.19727178,0.14529486,1
0.2531301,0.15128782,1
0.26637554,0.15509087,1
0.25281474,0.14232385,1
0.22211055,0.13911007,1
0.37756333,0.22400858,1
0.41510573,0.2358839,0
0.3882353,0.18325394,1
0.18855391,0.17623262,1
0.12774451,0.06855792,1
0.14596735,0.08072795,1
0.16037273,0.06913692,1
0.1491819,0.073741004,1
0.14484034,0.067069225,1
0.17254004,0.08444444,1
0.21464393,0.13045508,1
0.29272237,0.12555738,1
0.2994684,0.19825707,1
0.28768843,0.1641113,1
0.29288575,0.18453725,1
0.21216041,0.1292558,1
0.17148471,0.06615581,1
0.12516469,0.16719818,1
0.27414253,0.12018819,1
0.19887006,0.015553961,1
0.12546816,0.12625907,1
0.15974365,0.13416898,1
0.18458734,-0.0072005237,1
0.09500867,0.103515245,1
0.14075993,0.104977,1
0.16745906,0.016091954,1
0.20622177,0.18045667,1
0.16433735,0.18286414,1
0.20782852,0.10816588,1
0.092623405,0.17238644,1
0.1506608,0.11362183,1
0.079587325,0.16989419,1
0.066593885,0.21065675,1
0.13752002,0.1129678,1
0.1213982,0.104442894,1
0.1285158,0.15067284,1
0.33037913,0.19982238,1
0.31612903,0.22627737,1
0.27189642,0.08324324,1
0.11418685,0.097103916,1
0.072750755,0.077388674,1
0.109120905,0.048807666,1
0.21231288,0.24755913,1
0.37473235,0.24983777,1
0.2251951,0.14838035,1
0.22166944,0.15104167,1
0.25644633,0.23730378,1
0.26636225,0.20347156,1
0.19610232,0.12873563,1
0.07929515,0.21613237,1
0.08915568,0.24949199,1
0.20021299,0.15117466,1
0.16723885,0.14423077,1
0.15751736,0.18404767,1
0.17765476,0.06315311,1
0.1812927,0.043155454,1
0.09202454,0.027075011,1
0.070167884,0.06284737,1
0.08438061,0.0858427,1
0.18213993,0.03258026,1
0.21323758,0.040985804,1
0.121051416,0.15185975,1
0.10745273,0.17738883,1
0.15846112,0.10637204,1
0.17183268,0.09259259,1
0.19700748,0.08566582,1
0.20332937,0.08671141,1
0.14346667,0.115214564,1
0.07870837,0.0673989,1
0.092453286,0.09298374,1
0.1269962,0.1672355,1
0.12158137,0.13262236,1
0.15297092,0.10378215,1
0.16573034,0.05698822,1
0.14605218,0.08258643,1
0.13106444,0.043071788,1
0.17829457,0.12989046,1
0.16390729,0.11675933,1
0.16666667,0.11394361,1
0.17693523,0.13007206,1
0.19937082,0.12795858,1
0.17592593,0.12763596,1
0.21009651,0.11111111,1
0.27015176,0.18167555,1
0.24464487,0.19674797,1
0.16782407,0.15314285,1
0.19453925,0.13158746,1
0.15014577,0.0804519,1
0.17273432,0.028183362,1
0.16550969,0.05419696,1
0.18492673,0.00029455082,1
0.1475222,0.082702704,1
0.14797966,0.11776967,1
0.2376386,0.09898882,1
0.23391813,0.14394145,1
0.2119403,0.12496536,1
0.21663563,0.11744584,1
0.20484848,0.12443439,1
0.20675105,0.11812343,1
0.23622282,0.13574165,1
0.24317913,0.14975315,1
0.21142857,0.10352805,1
0.25558314,0.16121629,1
0.29040247,0.17540891,1
0.29095355,0.18885449,1
0.28691477,0.19609484,1
0.45893437,0.32371795,0
0.7251636,0.39222276,0
0.7092464,0.4295932,0
0.45646867,0.35571826,0
0.43512246,0.31299165,0
0.40638298,0.29449204,0
0.3565869,0.23874705,1
0.31557614,0.22216246,1
0.2924775,0.20759837,1
0.48143485,0.23439959,0
0.39227894,0.23706777,1
0.32222223,0.2166998,1
0.26364693,0.13658918,1
0.19909757,0.12516539,1
0.2970451,0.18102431,1
0.373236,0.23853412,1
0.30448222,0.20399429,1
0.2357104,0.15111563,1
0.22775601,0.15931308,1
0.21295741,0.11929145,1
0.24621104,0.09911728,1
0.21799308,0.15952942,1
0.19174312,0.11502146,1
0.20745052,0.11407089,1
0.21317737,0.12833038,1
0.20653789,0.10752444,1
0.23195592,0.20832208,1
0.23842917,0.09316001,1
0.36261126,0.2112899,1
0.36118457,0.26517573,1
0.306962,0.21440823,1
0.30713713,0.20800395,1
0.39514235,0.27281392,1
0.46978456,0.2940088,0
0.47754654,0.28568023,0
0.45394933,0.23869985,0
0.30758697,0.24355301,1
0.2894188,0.1966805,1
0.5376991,0.21851332,0
0.4609644,0.2925343,0
0.2612724,0.19625074,1
0.2507892,0.13026941,1
0.18232045,0.13387495,1
0.19655442,0.10965868,1
0.1851553,0.1124574,1
0.19395867,0.12341062,1
0.19873318,0.11405445,1
0.22445759,0.12626995,1
0.21501173,0.12283237,1
0.21406728,0.1334761,1
0.2028754,0.12262393,1
0.20096852,0.11669794,1
0.21501428,0.14670774,1
0.22450693,0.13673548,1
0.22073434,0.16105177,1
0.2292301,0.16105177,1
0.23666814,0.13282196,1
0.22217692,0.16517684,1
0.24377358,0.12032631,1
0.30591258,0.22188815,1
0.31753555,0.20193286,1
0.31288344,0.20010196,1
0.4048607,0.22797927,0
0.4324829,0.21413502,0
0.33986527,0.14976352,1
0.2773427,0.18754707,1
0.2802768,0.16747573,1
0.25240448,0.16828322,1
0.21402124,0.12027335,1
0.21152906,0.12446158,1
0.22564103,0.12259277,1
0.23823975,0.1343837,1
0.21919842,0.13391624,1
0.22668004,0.13031423,1
0.1828877,0.101319395,1
0.18576196,0.08305816,1
0.18660288,0.15820198,1
0.19266056,0.03930713,1
0.21240601,0.13406594,1
0.2141083,0.10738559,1
0.20238096,0.1160221,1
0.19031142,0.11275416,1
0.19520074,0.13397548,1
0.19981584,0.13699825,1
0.15873016,0.09826046,1
0.16186693,0.09910756,1
0.17213115,0.113382,1
0.2,0.116820164,1
0.21287642,0.15017232,1
0.19958203,0.14172053,1
0.2123109,0.10666667,1
0.20651068,0.11676083,1
0.21238938,0.14261885,1
0.1985428,0.12286689,1
0.19711971,0.14114115,1
0.19454545,0.13520518,1
0.18734793,0.12650046,1
0.17028803,0.10076046,1
0.16543937,0.106759906,1
0.16033365,0.13303168,1
0.14577778,0.07148795,1
0.16584814,0.16015038,1
0.18202247,0.067659,1
0.12865895,0.09222662,1
0.123453066,0.0367688,1
0.51971686,0.32568908,0
0.49857843,0.30939475,0
0.5263702,0.3213966,0
0.5641345,0.34879726,0
0.53963417,0.3116883,0
0.47581264,0.28906775,0
0.5219885,0.3162464,0
0.56712586,0.33972055,0
0.5473171,0.33333334,0
0.48769516,0.27859905,0
0.281,0.16693236,1
0.19903265,0.15088208,1
0.20108992,0.094883256,1
